driver_id,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating
DRV001,Taylor Smith,San Francisco,Morning,8.5,28.50,24,4.90
DRV002,Jordan Lee,New Delhi,Night,6.0,18.00,12,5.00
DRV003,Alex Rivera,Chicago,Afternoon,7.5,25.00,36,4.80
DRV004,Sarah Chen,New York,Split,9.0,32.00,48,4.95
DRV005,Michael Brown,London,Morning,5.5,22.00,6,4.70
DRV006,Priya Sharma,New Delhi,Afternoon,8.0,19.50,18,4.90
DRV007,David Wilson,Toronto,Night,7.0,26.50,42,4.85
DRV008,Emma Davis,San Francisco,Split,6.5,30.00,9,4.92
DRV009,James Taylor,Chicago,Morning,10.0,24.50,60,4.98
DRV010,Linda Martinez,New York,Afternoon,8.5,29.00,22,4.88
DRV011,William Anderson,London,Night,5.0,28.00,15,4.75
DRV012,Sophie Martin,Toronto,Morning,7.5,25.50,30,4.91
DRV013,Rahul Patel,New Delhi,Split,9.5,20.00,54,4.97
DRV014,Olivia White,San Francisco,Afternoon,6.0,31.00,11,4.89
DRV015,Daniel Kim,Chicago,Night,8.0,27.50,28,4.94
