timestamp,trip_id,driver_id,audio_level,audio_class
2026-03-08T08:00:00Z,trip_001,DRV001,65.0,normal
2026-03-08T08:00:01Z,trip_001,DRV001,66.0,normal
2026-03-08T08:00:02Z,trip_001,DRV001,65.0,normal
2026-03-08T08:05:00Z,trip_001,DRV001,90.0,argument
2026-03-08T08:05:01Z,trip_001,DRV001,92.0,argument
2026-03-08T08:05:02Z,trip_001,DRV001,91.0,argument
2026-03-08T08:10:00Z,trip_002,DRV147,60.0,normal
2026-03-08T08:10:01Z,trip_002,DRV147,59.0,normal
2026-03-08T08:10:02Z,trip_002,DRV147,61.0,normal
2026-03-08T08:15:00Z,trip_003,DRV028,95.0,argument
2026-03-08T08:15:01Z,trip_003,DRV028,96.0,argument
2026-03-08T08:15:02Z,trip_003,DRV028,95.0,argument
2026-03-08T08:20:00Z,trip_004,DRV147,95.0,argument
2026-03-08T08:20:01Z,trip_004,DRV147,96.0,argument
2026-03-08T08:20:02Z,trip_004,DRV147,95.0,argument
